Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5657.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:32:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,7484,
Transmission Intensity after Meas.,7401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,858,kCPS
ACF Intercept,0.705,
Calculation Results,,
Cumulant Operations,,
Z-Average,130.0,nm
PI,397.854,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.838354,0.844157
2,0.837727,0.844141
3,0.837126,0.844118
4,0.836377,0.844086
5,0.835095,0.844041
6,0.885047,0.84398
7,0.912642,0
8,0.829608,0
9,0.879564,0
10,0.874157,0
11,0.856941,0
12,0.846583,0
13,0.834379,0
14,0.817177,0
15,0.794324,0
16,0.76202,0
17,0.720449,0
18,0.667403,0
19,0.601315,0
20,0.521437,0
21,0.429909,0
22,0.331457,0
23,0.236345,0
24,0.151568,0
25,0.0842888,0
26,0.041458,0
27,0.0411125,0
28,0.01,0
29,0.01,0
30,0.0328641,0
31,0.01,0
32,0.0195326,0
33,0.01,0
34,0.0156817,0
35,0.01,0
36,0.01,0


