Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5680.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:48:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,6923,
Transmission Intensity after Meas.,7255,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4711,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1054.6,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998017,0.998003
2,0.997538,0.997548
3,0.996904,0.996924
4,0.996034,0.996061
5,0.994882,0.994899
6,0.993416,0.993395
7,0.991552,0.991443
8,0.988877,0.988885
9,0.985546,0.985508
10,0.981028,0.981033
11,0.975009,0.975036
12,0.966816,0.966904
13,0.955717,0.955813
14,0.940656,0.940721
15,0.920286,0.920308
16,0.892946,0.89291
17,0.856647,0.856508
18,0.809117,0.808826
19,0.7479,0.747606
20,0.671235,0.671144
21,0.578641,0.579178
22,0.472866,0.47415
23,0.3619,0.362435
24,0.255608,0.254609
25,0.168292,0.163378
26,0.108142,0
27,0.0667341,0
28,0.0709969,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0381745,0
33,0.01,0
34,0.0294655,0
35,0.0398295,0
36,0.01,0


