Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5699.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:56:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,5576,
Transmission Intensity after Meas.,5337,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2480,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,6534.9,nm
PI,0.476,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997923,0.997927
2,0.997553,0.997495
3,0.996836,0.996936
4,0.996233,0.996209
5,0.995346,0.99531
6,0.994301,0.99426
7,0.993021,0.993057
8,0.991659,0.991701
9,0.990186,0.99021
10,0.988655,0.988622
11,0.986989,0.986948
12,0.985162,0.985122
13,0.982955,0.982974
14,0.980174,0.980252
15,0.97662,0.976671
16,0.971939,0.971922
17,0.965708,0.965631
18,0.957394,0.957296
19,0.946238,0.946221
20,0.931364,0.931444
21,0.911515,0.911702
22,0.885342,0.885436
23,0.850935,0.850868
24,0.806528,0.806141
25,0.750069,0.749606
26,0.679933,0.680349
27,0.597471,0.598916
28,0.507935,0.508056
29,0.415911,0.412935
30,0.321269,0.320212
31,0.230459,0.235856
32,0.155853,0
33,0.0931337,0
34,0.10478,0
35,0.105572,0
36,0.01,0


