Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5746.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:44:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6603,
Transmission Intensity after Meas.,6605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3348,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,5361.9,nm
PI,9.384,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991481,0.998659
2,0.989831,0.993432
3,0.987531,0.987073
4,0.983992,0.979623
5,0.980982,0.971732
6,0.976133,0.964424
7,0.970883,0.958459
8,0.965015,0.954362
9,0.959259,0.952143
10,0.953376,0.951203
11,0.948531,0.950779
12,0.944227,0.950406
13,0.940973,0.949918
14,0.938428,0.949245
15,0.936388,0.948317
16,0.93457,0.947039
17,0.932641,0.945278
18,0.93076,0.942851
19,0.92867,0.939512
20,0.926237,0.934923
21,0.92344,0.928626
22,0.920106,0.920004
23,0.915976,0.908234
24,0.910864,0.892236
25,0.904447,0.870617
26,0.89617,0.841635
27,0.885443,0
28,0.871308,0
29,0.852632,0
30,0.827489,0
31,0.793719,0
32,0.74717,0
33,0.679711,0
34,0.583592,0
35,0.436963,0
36,0.01,0


