Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5729.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:41:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,6454,
Transmission Intensity after Meas.,6330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,448,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985305,0.981459
2,0.985287,0.981444
3,0.984178,0.981423
4,0.982408,0.981394
5,0.981904,0.981352
6,0.980997,0.981295
7,0.979904,0.981218
8,0.978269,0.981111
9,0.977142,0.980962
10,0.975708,0.980757
11,0.974528,0.980474
12,0.973323,0.980085
13,0.97226,0.979547
14,0.971494,0.978805
15,0.970729,0.977781
16,0.969631,0.976371
17,0.968522,0.974427
18,0.967059,0.97175
19,0.965437,0.968068
20,0.963251,0.963008
21,0.960444,0.956068
22,0.956736,0.94657
23,0.951873,0.933616
24,0.945354,0.916027
25,0.936667,0.892292
26,0.925095,0
27,0.9098,0
28,0.889223,0
29,0.86146,0
30,0.82445,0
31,0.775572,0
32,0.712241,0
33,0.626985,0
34,0.511234,0
35,0.350603,0
36,0.01,0


