Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5683.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:01:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,6692,
Transmission Intensity after Meas.,6378,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3718,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1200.7,nm
PI,0.233,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99777,0.997768
2,0.997373,0.997333
3,0.996781,0.99674
4,0.995876,0.995927
5,0.994815,0.994843
6,0.993456,0.993456
7,0.991717,0.991679
8,0.989351,0.989382
9,0.986394,0.986391
10,0.982493,0.98248
11,0.977336,0.977311
12,0.970374,0.970386
13,0.961018,0.961025
14,0.948317,0.948333
15,0.931166,0.931159
16,0.908036,0.908047
17,0.877195,0.877208
18,0.836571,0.836573
19,0.783969,0.783961
20,0.717626,0.717458
21,0.636199,0.636079
22,0.540252,0.540768
23,0.434999,0.435493
24,0.328577,0.327817
25,0.230617,0.227917
26,0.140255,0.145391
27,0.0754796,0
28,0.0646108,0
29,0.058638,0
30,0.01,0
31,0.0168467,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


