Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5674.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:28:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,7003,
Transmission Intensity after Meas.,6979,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5230,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,925.2,nm
PI,0.082,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997884,0.997838
2,0.997341,0.997356
3,0.996668,0.996701
4,0.995749,0.995791
5,0.994473,0.994557
6,0.993035,0.992945
7,0.991058,0.990828
8,0.987851,0.988014
9,0.984253,0.984244
10,0.979155,0.979182
11,0.972275,0.972339
12,0.962999,0.963029
13,0.950331,0.950336
14,0.933163,0.933103
15,0.909973,0.909873
16,0.878909,0.878844
17,0.837861,0.837883
18,0.784593,0.784709
19,0.717122,0.717267
20,0.634387,0.63442
21,0.536945,0.536981
22,0.429743,0.428972
23,0.318046,0.318467
24,0.216706,0.216864
25,0.134824,0.135493
26,0.0762669,0
27,0.01,0
28,0.00590063,0
29,0.00590063,0
30,0.0195853,0
31,0.00590063,0
32,0.00590063,0
33,0.00590063,0
34,0.00590063,0
35,0.00590063,0
36,0.00590063,0


