Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5718.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:03:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,6465,
Transmission Intensity after Meas.,6717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3277,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997849,0.993453
2,0.997269,0.991898
3,0.996797,0.991773
4,0.995953,0.99174
5,0.994913,0.991696
6,0.99381,0.991637
7,0.992483,0.991556
8,0.99111,0.991444
9,0.989698,0.991288
10,0.988281,0.991073
11,0.986986,0.990778
12,0.985776,0.99037
13,0.984674,0.989807
14,0.983512,0.98903
15,0.982232,0.987959
16,0.980682,0.986484
17,0.978739,0.98445
18,0.976288,0.98165
19,0.973094,0.977797
20,0.968874,0.972505
21,0.963261,0.965248
22,0.955827,0.95532
23,0.945909,0.941783
24,0.932794,0.923414
25,0.915277,0.898648
26,0.891881,0.865553
27,0.861072,0.821867
28,0.820359,0
29,0.768407,0
30,0.701878,0
31,0.619964,0
32,0.522446,0
33,0.409176,0
34,0.289992,0
35,0.185894,0
36,0.01,0


