Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5701.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:07:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,5761,
Transmission Intensity after Meas.,5942,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2655,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997924,0.997886
2,0.997533,0.99752
3,0.997083,0.997037
4,0.996405,0.996396
5,0.995587,0.995587
6,0.994544,0.994623
7,0.993442,0.993504
8,0.992224,0.992242
9,0.990958,0.990885
10,0.989599,0.989501
11,0.988189,0.988124
12,0.986693,0.986703
13,0.984975,0.985086
14,0.982939,0.983064
15,0.980359,0.980427
16,0.976992,0.97697
17,0.9726,0.972455
18,0.966758,0.966565
19,0.958982,0.958849
20,0.948607,0.948647
21,0.934775,0.935033
22,0.916451,0.916795
23,0.892166,0.892458
24,0.860436,0.860323
25,0.819273,0.818561
26,0.766293,0.765441
27,0.700195,0.699764
28,0.620368,0.621489
29,0.529005,0.532394
30,0.435129,0.436403
31,0.347533,0.33912
32,0.272711,0
33,0.216674,0
34,0.170265,0
35,0.121187,0
36,0.01,0


