Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5670.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:13:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,7021,
Transmission Intensity after Meas.,7066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1083,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,932.7,nm
PI,0.013,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978083,0.984348
2,0.977683,0.983997
3,0.977082,0.983506
4,0.976264,0.982804
5,0.974794,0.981823
6,0.989551,0.980493
7,0.9995,0.978676
8,0.967933,0.976165
9,0.982604,0.972689
10,0.977004,0.967912
11,0.966929,0.961374
12,0.957326,0.952432
13,0.943656,0.940213
14,0.926508,0.923594
15,0.902683,0.901144
16,0.870264,0.871066
17,0.828049,0.831199
18,0.773293,0.779155
19,0.704147,0.712645
20,0.619832,0.630106
21,0.521522,0.531708
22,0.414732,0.4207
23,0.306389,0.304616
24,0.206806,0.19521
25,0.131172,0
26,0.0914192,0
27,0.0660474,0
28,0.00452619,0
29,0.0331799,0
30,0.0481769,0
31,0.0460697,0
32,0.0173413,0
33,0.0348549,0
34,0.0337487,0
35,0.0394864,0
36,0.00988785,0


