Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5743.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:31:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6698,
Transmission Intensity after Meas.,6881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7197,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996174,0.98921
2,0.995241,0.984521
3,0.994514,0.984106
4,0.992917,0.984066
5,0.991167,0.984026
6,0.989342,0.983972
7,0.986886,0.983899
8,0.984317,0.983796
9,0.981706,0.983655
10,0.97915,0.983459
11,0.976911,0.98319
12,0.974993,0.982819
13,0.973393,0.982307
14,0.972095,0.981599
15,0.970918,0.980624
16,0.969748,0.97928
17,0.968488,0.977428
18,0.967102,0.974877
19,0.965496,0.971366
20,0.963582,0.966542
21,0.961296,0.959923
22,0.95839,0.950861
23,0.954702,0.938493
24,0.949942,0.921686
25,0.943784,0.898981
26,0.935527,0
27,0.924278,0
28,0.909464,0
29,0.889333,0
30,0.86111,0
31,0.822997,0
32,0.770428,0
33,0.696553,0
34,0.589456,0
35,0.429885,0
36,0.01,0


