Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5713.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:46:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,6425,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1845,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99792,0.997766
2,0.997459,0.997486
3,0.997055,0.997103
4,0.996304,0.996576
5,0.995473,0.995874
6,0.994491,0.994983
7,0.993376,0.993872
8,0.992069,0.992514
9,0.990775,0.990926
10,0.989496,0.989186
11,0.988246,0.987421
12,0.987025,0.98577
13,0.985769,0.984325
14,0.984371,0.983058
15,0.982732,0.981785
16,0.980679,0.980245
17,0.978048,0.978184
18,0.974609,0.975353
19,0.97013,0.97146
20,0.964194,0.966113
21,0.956302,0.958781
22,0.94582,0.948753
23,0.931795,0.935082
24,0.913236,0.916536
25,0.888882,0.891542
26,0.857365,0.858159
27,0.81694,0.814128
28,0.765186,0.757044
29,0.699741,0.684776
30,0.621431,0.596231
31,0.529253,0
32,0.432914,0
33,0.346169,0
34,0.259657,0
35,0.172289,0
36,0.01,0


