Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5725.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:25:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,6485,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1243,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997756,0.994331
2,0.997354,0.994315
3,0.996693,0.994294
4,0.995991,0.994263
5,0.995074,0.99422
6,0.994,0.994162
7,0.99271,0.994082
8,0.991463,0.993971
9,0.990107,0.993817
10,0.988753,0.993606
11,0.987538,0.993314
12,0.986431,0.992912
13,0.985428,0.992357
14,0.984432,0.99159
15,0.983424,0.990534
16,0.982221,0.989078
17,0.980723,0.987071
18,0.978881,0.984309
19,0.976553,0.980507
20,0.973532,0.975285
21,0.969552,0.968124
22,0.964321,0.958325
23,0.957258,0.944962
24,0.947833,0.926823
25,0.935391,0.902359
26,0.918741,0.869649
27,0.896744,0
28,0.867684,0
29,0.829613,0
30,0.77965,0
31,0.716274,0
32,0.639283,0
33,0.543575,0
34,0.423453,0
35,0.267703,0
36,0.01,0


