Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5659.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:36:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,7484,
Transmission Intensity after Meas.,7401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1127,kCPS
ACF Intercept,0.780,
Calculation Results,,
Cumulant Operations,,
Z-Average,186.0,nm
PI,701.270,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883034,0.887165
2,0.882002,0.887148
3,0.881619,0.887125
4,0.880634,0.887091
5,0.879205,0.887044
6,0.920923,0.88698
7,0.946034,0
8,0.872806,0
9,0.915985,0
10,0.910054,0
11,0.893996,0
12,0.883133,0
13,0.870236,0
14,0.851913,0
15,0.827532,0
16,0.793668,0
17,0.749951,0
18,0.693555,0
19,0.623198,0
20,0.538011,0
21,0.440735,0
22,0.338255,0
23,0.239205,0
24,0.153449,0
25,0.0896829,0
26,0.0519049,0
27,0.016837,0
28,0.0285014,0
29,0.0359002,0
30,0.0547574,0
31,0.020985,0
32,0.0321599,0
33,0.00794981,0
34,0.0205266,0
35,0.0147236,0
36,0.01,0


