Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5660.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:38:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,7484,
Transmission Intensity after Meas.,7401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1325,kCPS
ACF Intercept,0.815,
Calculation Results,,
Cumulant Operations,,
Z-Average,227.8,nm
PI,993.561,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.902485,0.906155
2,0.901889,0.906137
3,0.901077,0.906113
4,0.900182,0.906079
5,0.898592,0.906031
6,0.936845,0.905965
7,0.96055,0
8,0.892097,0
9,0.931788,0
10,0.92605,0
11,0.910527,0
12,0.899627,0
13,0.886503,0
14,0.868166,0
15,0.84354,0
16,0.809495,0
17,0.765403,0
18,0.708627,0
19,0.637216,0
20,0.550859,0
21,0.451838,0
22,0.345718,0
23,0.243796,0
24,0.154889,0
25,0.0836418,0
26,0.0449326,0
27,0.0457,0
28,0.0201228,0
29,0.01,0
30,0.01,0
31,0.00814239,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


