Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5726.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:34:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,6454,
Transmission Intensity after Meas.,6330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,125,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976931,0.971653
2,0.975706,0.971019
3,0.974379,0.970953
4,0.974123,0.970922
5,0.972939,0.970881
6,0.971909,0.970825
7,0.970368,0.970748
8,0.968979,0.970642
9,0.967496,0.970495
10,0.965511,0.970291
11,0.9641,0.970011
12,0.96282,0.969624
13,0.96169,0.969091
14,0.960614,0.968355
15,0.959756,0.967339
16,0.958738,0.96594
17,0.957469,0.964013
18,0.956,0.961358
19,0.953976,0.957705
20,0.951599,0.952686
21,0.948623,0.945803
22,0.94463,0.936384
23,0.9393,0.923536
24,0.932287,0.906092
25,0.923028,0.882555
26,0.910762,0
27,0.894277,0
28,0.872308,0
29,0.843013,0
30,0.804138,0
31,0.752816,0
32,0.684315,0
33,0.5959,0
34,0.482053,0
35,0.322184,0
36,0.01,0


