Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5996.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:43:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,10876,
Transmission Intensity after Meas.,10916,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2427,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3800.3,nm
PI,0.606,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997335,0.99728
2,0.996685,0.996581
3,0.995643,0.995654
4,0.994336,0.994424
5,0.992873,0.99287
6,0.991018,0.991028
7,0.988882,0.988909
8,0.986576,0.986544
9,0.984053,0.983996
10,0.981327,0.981311
11,0.978381,0.978412
12,0.975034,0.975087
13,0.971018,0.971046
14,0.966003,0.965971
15,0.959528,0.959462
16,0.950968,0.950955
17,0.939625,0.939684
18,0.924673,0.924702
19,0.904934,0.904897
20,0.879022,0.879017
21,0.845695,0.845757
22,0.80406,0.803982
23,0.753227,0.75308
24,0.693106,0.693348
25,0.626044,0.626268
26,0.555068,0.554388
27,0.479966,0.480728
28,0.408868,0.408017
29,0.338014,0.338382
30,0.272243,0.27333
31,0.214693,0.213325
32,0.150277,0
33,0.142838,0
34,0.0996405,0
35,0.0235249,0
36,0.01,0


