Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6002.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:03:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,10787,
Transmission Intensity after Meas.,10697,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1279,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,5616.1,nm
PI,0.603,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997015,0.997003
2,0.996427,0.996368
3,0.995487,0.995535
4,0.994385,0.994439
5,0.9931,0.993071
6,0.991466,0.991471
7,0.989711,0.989655
8,0.987683,0.987654
9,0.985497,0.985516
10,0.983179,0.983269
11,0.980814,0.980863
12,0.978228,0.978187
13,0.97519,0.975097
14,0.97148,0.9714
15,0.966781,0.966776
16,0.960636,0.960751
17,0.952594,0.952738
18,0.941985,0.942063
19,0.928062,0.927953
20,0.909756,0.909503
21,0.88582,0.88566
22,0.855302,0.855233
23,0.816587,0.816958
24,0.768983,0.769704
25,0.712717,0.712922
26,0.648063,0.647283
27,0.576799,0.575129
28,0.50215,0.50017
29,0.421168,0.42608
30,0.349093,0.354543
31,0.285967,0.284576
32,0.229835,0.214809
33,0.185026,0
34,0.141998,0
35,0.129032,0
36,0.01,0


