Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5989.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:14:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10927,
Transmission Intensity after Meas.,10768,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2163,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1848.8,nm
PI,0.463,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996777,0.996727
2,0.995995,0.995998
3,0.995043,0.995031
4,0.993758,0.993746
5,0.992123,0.992115
6,0.990108,0.99016
7,0.987856,0.987861
8,0.985175,0.985189
9,0.982127,0.98211
10,0.978551,0.978542
11,0.974312,0.974276
12,0.968992,0.968965
13,0.962113,0.962133
14,0.953125,0.953152
15,0.941145,0.94119
16,0.925161,0.925187
17,0.903831,0.903872
18,0.875879,0.875786
19,0.839509,0.839356
20,0.793204,0.79306
21,0.735596,0.735761
22,0.666779,0.667249
23,0.588577,0.588998
24,0.505471,0.50496
25,0.423583,0.421817
26,0.347948,0.347684
27,0.286767,0.28875
28,0.242389,0.245454
29,0.21008,0.211924
30,0.187548,0.180379
31,0.170215,0
32,0.143561,0
33,0.0884895,0
34,0.0103476,0
35,0.01,0
36,0.01,0


