Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6022.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:13:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11163,
Transmission Intensity after Meas.,11114,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,796,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99692,0.996771
2,0.996053,0.995956
3,0.994775,0.994927
4,0.993571,0.993612
5,0.992057,0.991975
6,0.989991,0.990027
7,0.987734,0.987758
8,0.985151,0.985213
9,0.982612,0.982532
10,0.980067,0.979928
11,0.977575,0.977554
12,0.975333,0.975409
13,0.973157,0.973307
14,0.970881,0.970987
15,0.968203,0.96824
16,0.965107,0.964932
17,0.961188,0.960907
18,0.955976,0.955883
19,0.949283,0.949386
20,0.94052,0.940749
21,0.92888,0.929147
22,0.913468,0.913605
23,0.893063,0.892985
24,0.866234,0.865996
25,0.831822,0.831286
26,0.788003,0.787612
27,0.733765,0.734074
28,0.669959,0.670321
29,0.595329,0.596595
30,0.511587,0.513581
31,0.425851,0.422429
32,0.329124,0.325613
33,0.243768,0
34,0.172812,0
35,0.163441,0
36,0.01,0


