Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6043.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:25:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10697,
Transmission Intensity after Meas.,11506,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,872,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997239,1.00124
2,0.996594,0.996094
3,0.99576,0.991542
4,0.994586,0.988124
5,0.993202,0.986164
6,0.991663,0.985348
7,0.989966,0.985073
8,0.987836,0.98494
9,0.985579,0.984796
10,0.983419,0.9846
11,0.981409,0.984331
12,0.979679,0.983959
13,0.978109,0.983445
14,0.976683,0.982737
15,0.975233,0.981759
16,0.973651,0.980412
17,0.971731,0.978557
18,0.969461,0.976
19,0.966646,0.972483
20,0.963096,0.967649
21,0.958553,0.961016
22,0.952659,0.951936
23,0.944989,0.939543
24,0.934788,0.922703
25,0.921548,0.899954
26,0.904379,0.869474
27,0.882384,0
28,0.854348,0
29,0.819009,0
30,0.774811,0
31,0.719872,0
32,0.653017,0
33,0.577889,0
34,0.487914,0
35,0.355059,0
36,0.01,0


