Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5985.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:59:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11080,
Transmission Intensity after Meas.,10886,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1981,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1453.9,nm
PI,0.417,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996963,0.996957
2,0.996261,0.996239
3,0.995302,0.995298
4,0.994091,0.994064
5,0.992432,0.992505
6,0.990645,0.990624
7,0.988451,0.98835
8,0.985386,0.985578
9,0.982241,0.982187
10,0.978072,0.978046
11,0.973039,0.972927
12,0.966459,0.966418
13,0.957774,0.95787
14,0.946295,0.946414
15,0.930922,0.93099
16,0.910368,0.91033
17,0.883071,0.882926
18,0.847301,0.847096
19,0.80118,0.801157
20,0.743592,0.743784
21,0.674197,0.674582
22,0.594659,0.594885
23,0.508694,0.508569
24,0.42385,0.42238
25,0.345132,0.344903
26,0.283045,0.283525
27,0.238789,0.240335
28,0.207392,0.210398
29,0.184103,0.185229
30,0.165823,0.158517
31,0.1489,0
32,0.128586,0
33,0.114658,0
34,0.0853359,0
35,0.034953,0
36,0.01,0


