Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6016.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:53:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,11306,
Transmission Intensity after Meas.,10780,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2134,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995674,0.995739
2,0.994907,0.99491
3,0.993937,0.993855
4,0.992452,0.992462
5,0.990634,0.990705
6,0.988645,0.988629
7,0.98632,0.986252
8,0.983577,0.983628
9,0.980849,0.980875
10,0.978194,0.978143
11,0.9755,0.975532
12,0.973086,0.973049
13,0.970564,0.970588
14,0.967933,0.967928
15,0.964733,0.964778
16,0.960868,0.960849
17,0.955899,0.955846
18,0.9494,0.949378
19,0.940833,0.940886
20,0.929553,0.929618
21,0.914636,0.91466
22,0.895086,0.894965
23,0.869468,0.86937
24,0.836601,0.836649
25,0.795388,0.795615
26,0.745189,0.745303
27,0.68562,0.685241
28,0.615871,0.615797
29,0.538829,0.538361
30,0.452961,0.455075
31,0.370022,0.368193
32,0.304556,0
33,0.225259,0
34,0.18598,0
35,0.0906321,0
36,0.01,0


