Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6045.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:29:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10697,
Transmission Intensity after Meas.,11506,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1556,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99649,1.0009
2,0.995671,0.996993
3,0.994648,0.992751
4,0.993345,0.988517
5,0.991778,0.984931
6,0.989837,0.982468
7,0.987591,0.9811
8,0.985095,0.980494
9,0.982616,0.980228
10,0.980087,0.980017
11,0.977764,0.979748
12,0.975749,0.979378
13,0.973967,0.978867
14,0.972364,0.978162
15,0.97078,0.97719
16,0.968944,0.975851
17,0.966785,0.974005
18,0.964245,0.971463
19,0.961078,0.967965
20,0.957146,0.963158
21,0.952034,0.956562
22,0.945374,0.947531
23,0.936681,0.935207
24,0.925405,0.918458
25,0.910647,0.895834
26,0.891507,0.865519
27,0.86593,0.825357
28,0.83303,0
29,0.791532,0
30,0.738699,0
31,0.673104,0
32,0.593782,0
33,0.498096,0
34,0.394403,0
35,0.244142,0
36,0.01,0


