Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6017.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:55:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,11306,
Transmission Intensity after Meas.,10780,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1867,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997095,0.997058
2,0.99655,0.996455
3,0.995704,0.995684
4,0.994656,0.994686
5,0.993362,0.993437
6,0.9919,0.991947
7,0.990173,0.99021
8,0.988273,0.988256
9,0.986319,0.986187
10,0.984247,0.98415
11,0.982269,0.982235
12,0.980308,0.980407
13,0.978307,0.978482
14,0.976077,0.976215
15,0.973389,0.973396
16,0.970026,0.969863
17,0.965693,0.965438
18,0.960037,0.959849
19,0.952657,0.952657
20,0.942981,0.943207
21,0.930287,0.93064
22,0.913571,0.913936
23,0.891777,0.891953
24,0.863835,0.863468
25,0.828367,0.827292
26,0.783427,0.782444
27,0.728047,0.728347
28,0.663077,0.664879
29,0.589666,0.592191
30,0.509034,0.510431
31,0.428002,0.420023
32,0.36171,0
33,0.279454,0
34,0.205001,0
35,0.194489,0
36,0.01,0


