Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5991.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:25:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,10856,
Transmission Intensity after Meas.,11043,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2091,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2602.8,nm
PI,0.516,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996643,0.996566
2,0.995747,0.995765
3,0.994658,0.994718
4,0.993335,0.993355
5,0.99173,0.991661
6,0.989743,0.989675
7,0.987305,0.98738
8,0.984723,0.984751
9,0.981707,0.981768
10,0.978462,0.978422
11,0.974724,0.974647
12,0.970299,0.970252
13,0.964853,0.964852
14,0.957769,0.957872
15,0.948516,0.948607
16,0.936243,0.936255
17,0.91998,0.919885
18,0.89848,0.898383
19,0.870524,0.870441
20,0.834641,0.834592
21,0.789227,0.789374
22,0.733428,0.73374
23,0.667342,0.667777
24,0.594041,0.593543
25,0.516353,0.5156
26,0.441095,0.440514
27,0.375949,0.374702
28,0.318226,0.321019
29,0.269459,0.27661
30,0.236888,0.23494
31,0.202541,0.190898
32,0.17642,0
33,0.148393,0
34,0.116629,0
35,0.0865,0
36,0.01,0


