Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5984.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:57:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11080,
Transmission Intensity after Meas.,10886,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4703,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1629.7,nm
PI,0.374,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996857,0.996794
2,0.996196,0.996148
3,0.995367,0.995282
4,0.994055,0.994119
5,0.992503,0.992618
6,0.990771,0.990775
7,0.988659,0.988538
8,0.985699,0.985833
9,0.982624,0.982565
10,0.978675,0.978599
11,0.973691,0.973674
12,0.967347,0.967366
13,0.958991,0.959064
14,0.947914,0.947966
15,0.933042,0.933056
16,0.913138,0.9131
17,0.88673,0.886632
18,0.852111,0.85201
19,0.807657,0.80757
20,0.751665,0.751927
21,0.683899,0.684482
22,0.606192,0.60612
23,0.521613,0.520007
24,0.432282,0.432064
25,0.348064,0.350416
26,0.282281,0.282976
27,0.234142,0.23355
28,0.200631,0.199238
29,0.175612,0.172408
30,0.142283,0.146045
31,0.116336,0.11723
32,0.100301,0
33,0.0703181,0
34,0.01,0
35,0.01,0
36,0.01,0


