Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5967.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:00:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,10470,
Transmission Intensity after Meas.,10353,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3168,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1023.9,nm
PI,0.358,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997347,0.997057
2,0.996701,0.996506
3,0.995881,0.995866
4,0.994571,0.994981
5,0.993077,0.993778
6,0.992712,0.992204
7,0.991552,0.990142
8,0.986041,0.987421
9,0.984064,0.983831
10,0.979294,0.979104
11,0.972724,0.972841
12,0.964314,0.96444
13,0.952979,0.953069
14,0.937673,0.937676
15,0.917033,0.916957
16,0.889512,0.889325
17,0.85313,0.852929
18,0.805841,0.805815
19,0.746123,0.74629
20,0.673234,0.673539
21,0.588014,0.58853
22,0.495071,0.495036
23,0.401148,0.400173
24,0.315658,0.313418
25,0.241273,0.243344
26,0.188759,0.193123
27,0.16156,0.158419
28,0.140732,0
29,0.12631,0
30,0.114268,0
31,0.111882,0
32,0.0992859,0
33,0.0951321,0
34,0.0884471,0
35,0.064774,0
36,0.01,0


