Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5977.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:35:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,10923,
Transmission Intensity after Meas.,10651,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2735,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1176.1,nm
PI,0.477,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997454,0.997324
2,0.996605,0.996578
3,0.995693,0.995665
4,0.994407,0.994517
5,0.992834,0.993079
6,0.991438,0.9913
7,0.989626,0.989077
8,0.985738,0.986284
9,0.982848,0.982783
10,0.978433,0.978396
11,0.972803,0.972811
12,0.965504,0.965523
13,0.955845,0.955831
14,0.942922,0.942855
15,0.925518,0.925492
16,0.902354,0.902356
17,0.871703,0.871774
18,0.83179,0.831915
19,0.780915,0.78105
20,0.71825,0.718028
21,0.643475,0.64301
22,0.558583,0.558436
23,0.469275,0.469781
24,0.383239,0.385267
25,0.314612,0.313568
26,0.262354,0.259665
27,0.222764,0.221514
28,0.187551,0.191402
29,0.1492,0
30,0.131512,0
31,0.109921,0
32,0.118627,0
33,0.0862753,0
34,0.031874,0
35,0.0581172,0
36,0.01,0


