Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6047.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:40:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,11680,
Transmission Intensity after Meas.,11525,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1327,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995911,1.00147
2,0.995209,0.995921
3,0.994095,0.990333
4,0.99263,0.985319
5,0.99092,0.981656
6,0.988604,0.979598
7,0.986008,0.978707
8,0.983122,0.978389
9,0.980248,0.978217
10,0.977375,0.978024
11,0.974662,0.977761
12,0.97235,0.977398
13,0.970419,0.976897
14,0.968708,0.976205
15,0.967051,0.975251
16,0.965237,0.973936
17,0.963262,0.972125
18,0.960902,0.96963
19,0.958067,0.966196
20,0.954512,0.961476
21,0.949951,0.955
22,0.944144,0.946133
23,0.936617,0.934029
24,0.926768,0.917577
25,0.913917,0.895343
26,0.897066,0.865539
27,0.875019,0.826025
28,0.845983,0
29,0.807767,0
30,0.758405,0
31,0.697706,0
32,0.623987,0
33,0.532121,0
34,0.416136,0
35,0.292791,0
36,0.01,0


