Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5965.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:49:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,10297,
Transmission Intensity after Meas.,10590,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2280,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,946.3,nm
PI,0.330,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997309,0.99698
2,0.996661,0.996427
3,0.995726,0.995814
4,0.994585,0.994965
5,0.992875,0.993797
6,0.992934,0.992246
7,0.99203,0.990176
8,0.98551,0.987393
9,0.983934,0.983645
10,0.978867,0.978623
11,0.971734,0.971887
12,0.962644,0.962793
13,0.95041,0.950462
14,0.933797,0.933772
15,0.911446,0.911333
16,0.881636,0.881456
17,0.842349,0.842188
18,0.791545,0.791514
19,0.727521,0.727764
20,0.649908,0.650307
21,0.560371,0.560539
22,0.462967,0.46294
23,0.366187,0.365517
24,0.279768,0.278516
25,0.211884,0.210734
26,0.159992,0.164839
27,0.125177,0
28,0.124465,0
29,0.097268,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0359888,0
34,0.01,0
35,0.01,0
36,0.01,0


