Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6046.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:38:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,11680,
Transmission Intensity after Meas.,11525,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1726,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9942,0.998904
2,0.993134,0.995545
3,0.991369,0.991454
4,0.989688,0.986653
5,0.987292,0.981556
6,0.984581,0.976818
7,0.981271,0.972927
8,0.97765,0.970223
9,0.973798,0.968719
10,0.970124,0.968031
11,0.966725,0.967658
12,0.963912,0.967285
13,0.961535,0.96679
14,0.959516,0.966106
15,0.957679,0.965164
16,0.955748,0.963865
17,0.953612,0.962075
18,0.951046,0.95961
19,0.94806,0.956218
20,0.944276,0.951555
21,0.939607,0.945158
22,0.933584,0.936397
23,0.925683,0.924439
24,0.915478,0.908184
25,0.90218,0.886216
26,0.884494,0.856766
27,0.861906,0.81772
28,0.833025,0
29,0.794778,0
30,0.745251,0
31,0.682268,0
32,0.601905,0
33,0.509338,0
34,0.397974,0
35,0.245954,0
36,0.01,0


