Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6038.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:07:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10965,
Transmission Intensity after Meas.,11150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2089,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995719,0.997089
2,0.994673,0.99588
3,0.9936,0.994281
4,0.992047,0.99217
5,0.990083,0.989529
6,0.987947,0.986455
7,0.985238,0.983038
8,0.982339,0.979478
9,0.979281,0.976125
10,0.976301,0.973382
11,0.973582,0.971469
12,0.971198,0.970289
13,0.969186,0.969501
14,0.967258,0.968733
15,0.965325,0.967746
16,0.963175,0.966394
17,0.960707,0.964531
18,0.957599,0.961965
19,0.953785,0.958434
20,0.948795,0.953581
21,0.942282,0.946925
22,0.933806,0.937813
23,0.922777,0.92538
24,0.908139,0.908489
25,0.888902,0.885682
26,0.863901,0.85514
27,0.832382,0.814708
28,0.793138,0.762026
29,0.744107,0
30,0.683185,0
31,0.608065,0
32,0.523047,0
33,0.429456,0
34,0.330591,0
35,0.219834,0
36,0.01,0


