Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5993.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:30:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,10856,
Transmission Intensity after Meas.,11043,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2191,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2817.7,nm
PI,0.574,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997194,0.996988
2,0.996155,0.996257
3,0.995264,0.995306
4,0.994137,0.994069
5,0.99255,0.992525
6,0.990629,0.990698
7,0.988548,0.988555
8,0.986004,0.986064
9,0.983234,0.983227
10,0.980167,0.980069
11,0.976641,0.976543
12,0.972427,0.972434
13,0.96725,0.96732
14,0.960491,0.960626
15,0.951572,0.951701
16,0.939846,0.939816
17,0.924298,0.924118
18,0.903853,0.903601
19,0.877238,0.877101
20,0.843236,0.843328
21,0.80054,0.800973
22,0.748442,0.749033
23,0.68703,0.687451
24,0.619063,0.617925
25,0.546851,0.544443
26,0.472279,0.472836
27,0.406727,0.408784
28,0.35214,0.354712
29,0.305092,0.30786
30,0.266137,0.262193
31,0.220154,0.213171
32,0.190492,0
33,0.185864,0
34,0.16088,0
35,0.109514,0
36,0.01,0


