Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6008.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:22:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,10910,
Transmission Intensity after Meas.,10954,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,781,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,5428.1,nm
PI,0.587,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995604,0.995563
2,0.994552,0.994683
3,0.99364,0.993551
4,0.99211,0.992061
5,0.990136,0.990191
6,0.987988,0.987987
7,0.98547,0.985468
8,0.982648,0.982682
9,0.979776,0.979742
10,0.976801,0.976798
11,0.973964,0.973925
12,0.971011,0.971049
13,0.967923,0.967927
14,0.964173,0.964227
15,0.959637,0.959622
16,0.953853,0.953779
17,0.946275,0.946242
18,0.936335,0.936342
19,0.923082,0.923178
20,0.905555,0.905652
21,0.88251,0.882507
22,0.852571,0.852379
23,0.814256,0.813916
24,0.765739,0.766022
25,0.707643,0.708222
26,0.640696,0.6411
27,0.568371,0.566669
28,0.488744,0.488405
29,0.409134,0.410504
30,0.333892,0.336236
31,0.268934,0.266382
32,0.201738,0.199905
33,0.150982,0
34,0.119325,0
35,0.0592593,0
36,0.01,0


