Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5970.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:07:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,10470,
Transmission Intensity after Meas.,10353,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3259,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,994.1,nm
PI,0.411,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997317,0.996982
2,0.996675,0.996431
3,0.995764,0.995807
4,0.994554,0.994943
5,0.99301,0.99376
6,0.992761,0.9922
7,0.991606,0.990138
8,0.985921,0.987397
9,0.983929,0.983755
10,0.979145,0.978949
11,0.972534,0.972592
12,0.964049,0.964101
13,0.952626,0.952654
14,0.937193,0.93719
15,0.916394,0.916391
16,0.888636,0.888659
17,0.852201,0.852139
18,0.805043,0.804882
19,0.745409,0.74521
20,0.672389,0.672342
21,0.586616,0.587324
22,0.493283,0.494071
23,0.399978,0.399933
24,0.316909,0.314728
25,0.251385,0.247437
26,0.194506,0.201559
27,0.1435,0
28,0.118183,0
29,0.103018,0
30,0.0573953,0
31,0.0256692,0
32,0.0444777,0
33,0.0512621,0
34,0.01,0
35,0.01,0
36,0.01,0


