Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5975.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:24:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,10951,
Transmission Intensity after Meas.,10864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2391,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1008.8,nm
PI,0.360,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996683,0.996394
2,0.995809,0.995545
3,0.994728,0.994719
4,0.993406,0.993709
5,0.991589,0.99237
6,0.991115,0.990627
7,0.989784,0.988355
8,0.983844,0.985391
9,0.981785,0.981542
10,0.97676,0.976596
11,0.970222,0.97022
12,0.961929,0.961882
13,0.950792,0.950787
14,0.935907,0.935874
15,0.915778,0.915821
16,0.88887,0.889033
17,0.853468,0.853649
18,0.807669,0.807674
19,0.749617,0.749294
20,0.67786,0.677469
21,0.592849,0.592827
22,0.49887,0.498776
23,0.402332,0.402285
24,0.311171,0.313307
25,0.237904,0.241832
26,0.198126,0.193025
27,0.167311,0.163831
28,0.134583,0
29,0.117955,0
30,0.129712,0
31,0.104586,0
32,0.0922524,0
33,0.0682231,0
34,0.0851088,0
35,0.0412374,0
36,0.01,0


