Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6042.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:22:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10697,
Transmission Intensity after Meas.,11506,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4072,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997137,1.00139
2,0.996469,0.997392
3,0.995576,0.993227
4,0.994516,0.989303
5,0.993065,0.986237
6,0.991308,0.984346
7,0.989267,0.983425
8,0.987123,0.983055
9,0.984768,0.982864
10,0.982493,0.982664
11,0.980326,0.982395
12,0.978418,0.982024
13,0.976747,0.981512
14,0.97523,0.980805
15,0.973647,0.979831
16,0.971866,0.978488
17,0.969767,0.976637
18,0.967269,0.974088
19,0.964095,0.97058
20,0.960098,0.96576
21,0.954982,0.959146
22,0.948321,0.950091
23,0.939513,0.937733
24,0.92793,0.92094
25,0.912575,0.898254
26,0.892385,0.867858
27,0.866111,0.827587
28,0.83162,0
29,0.787274,0
30,0.7325,0
31,0.666655,0
32,0.592217,0
33,0.505971,0
34,0.396028,0
35,0.263046,0
36,0.01,0


