Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6032.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:48:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,11084,
Transmission Intensity after Meas.,11066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1589,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996517,0.996759
2,0.995856,0.995843
3,0.994606,0.994647
4,0.993503,0.993098
5,0.991712,0.991206
6,0.989572,0.989065
7,0.98722,0.986757
8,0.984758,0.984406
9,0.98208,0.982164
10,0.979423,0.98012
11,0.976947,0.978188
12,0.974745,0.976148
13,0.972685,0.973792
14,0.970738,0.971036
15,0.968652,0.967921
16,0.966235,0.964559
17,0.963329,0.961049
18,0.959652,0.957362
19,0.954916,0.953229
20,0.948817,0.948119
21,0.940783,0.94134
22,0.930174,0.932119
23,0.916263,0.919547
24,0.898001,0.902472
25,0.874367,0.879424
26,0.843995,0.848577
27,0.805512,0.807772
28,0.75727,0.754655
29,0.69874,0.687036
30,0.632039,0.603552
31,0.562321,0
32,0.476526,0
33,0.375515,0
34,0.274709,0
35,0.184896,0
36,0.01,0


