Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5962.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:42:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,10297,
Transmission Intensity after Meas.,10590,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2933,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1022.4,nm
PI,0.380,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997467,0.99712
2,0.996713,0.996608
3,0.995934,0.996017
4,0.994746,0.995195
5,0.993241,0.994068
6,0.993252,0.992575
7,0.992383,0.990591
8,0.986221,0.98793
9,0.984663,0.984358
10,0.979812,0.979582
11,0.973013,0.97318
12,0.964338,0.964537
13,0.952667,0.952811
14,0.936863,0.936934
15,0.915644,0.915581
16,0.887312,0.887139
17,0.850032,0.84974
18,0.801752,0.801449
19,0.740782,0.740651
20,0.666509,0.666721
21,0.580198,0.580972
22,0.486358,0.487707
23,0.394306,0.394687
24,0.315074,0.311947
25,0.252955,0.248205
26,0.201343,0.206144
27,0.177501,0.180489
28,0.165066,0.16186
29,0.139112,0.143018
30,0.108045,0
31,0.10809,0
32,0.112864,0
33,0.0825592,0
34,0.0514259,0
35,0.0343259,0
36,0.01,0


