Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6044.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:27:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10697,
Transmission Intensity after Meas.,11506,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1222,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995254,0.998748
2,0.994626,0.996354
3,0.993245,0.99337
4,0.991464,0.989751
5,0.989402,0.985727
6,0.987075,0.981742
7,0.984235,0.978177
8,0.981225,0.975401
9,0.977993,0.973614
10,0.974892,0.972673
11,0.972028,0.97218
12,0.969569,0.971772
13,0.967461,0.971262
14,0.965685,0.970562
15,0.963959,0.969596
16,0.962017,0.968266
17,0.959877,0.966433
18,0.957261,0.963909
19,0.953989,0.960435
20,0.949998,0.955661
21,0.944771,0.94911
22,0.937872,0.940142
23,0.928769,0.927903
24,0.916836,0.911271
25,0.90099,0.888804
26,0.879989,0.858702
27,0.853043,0.818821
28,0.818265,0
29,0.77365,0
30,0.715463,0
31,0.645891,0
32,0.56676,0
33,0.473274,0
34,0.368556,0
35,0.243477,0
36,0.01,0


