Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5980.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:42:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,10923,
Transmission Intensity after Meas.,10651,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1358,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1156.1,nm
PI,0.430,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996848,0.9968
2,0.99603,0.995986
3,0.995114,0.995021
4,0.993695,0.993816
5,0.991969,0.992293
6,0.990616,0.990404
7,0.988642,0.988054
8,0.98449,0.985134
9,0.981589,0.981516
10,0.977107,0.977025
11,0.97133,0.971336
12,0.963919,0.963923
13,0.95403,0.95406
14,0.940936,0.940854
15,0.923237,0.923203
16,0.899675,0.899713
17,0.868582,0.86868
18,0.828121,0.828202
19,0.776535,0.776454
20,0.71222,0.712157
21,0.635634,0.635323
22,0.548339,0.548238
23,0.455415,0.456305
24,0.366932,0.367922
25,0.294923,0.292398
26,0.236351,0.235875
27,0.195757,0.197601
28,0.169325,0
29,0.155232,0
30,0.143887,0
31,0.143338,0
32,0.0953922,0
33,0.0929847,0
34,0.070612,0
35,0.0444799,0
36,0.01,0


