Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6003.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:05:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,10787,
Transmission Intensity after Meas.,10697,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1984,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4843.5,nm
PI,0.755,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997246,0.997215
2,0.996566,0.996508
3,0.995559,0.995583
4,0.994359,0.994356
5,0.992708,0.992801
6,0.990977,0.990956
7,0.988804,0.988838
8,0.986587,0.986496
9,0.984083,0.984034
10,0.981606,0.981553
11,0.97902,0.979033
12,0.976132,0.976293
13,0.972918,0.973042
14,0.968974,0.96899
15,0.963996,0.963873
16,0.957575,0.957369
17,0.949119,0.948988
18,0.938021,0.937998
19,0.923268,0.923425
20,0.903773,0.904096
21,0.878482,0.878718
22,0.845905,0.845972
23,0.804869,0.804726
24,0.755075,0.754409
25,0.696253,0.695505
26,0.630304,0.629959
27,0.560107,0.561077
28,0.490234,0.492437
29,0.423847,0.425931
30,0.361372,0.360384
31,0.30062,0.29285
32,0.259761,0
33,0.238173,0
34,0.203779,0
35,0.182655,0
36,0.01,0


