Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6018.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:57:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,11306,
Transmission Intensity after Meas.,10780,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4094,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996658,0.99667
2,0.995934,0.995929
3,0.994926,0.994983
4,0.993733,0.993743
5,0.992251,0.992194
6,0.990473,0.990383
7,0.988266,0.988329
8,0.986064,0.986074
9,0.983635,0.9837
10,0.981271,0.981305
11,0.978965,0.978955
12,0.976755,0.976677
13,0.974555,0.974436
14,0.97208,0.972072
15,0.969188,0.969287
16,0.96557,0.965724
17,0.960963,0.961042
18,0.954947,0.954894
19,0.947022,0.946874
20,0.936661,0.936449
21,0.923002,0.92289
22,0.905158,0.905186
23,0.881626,0.882019
24,0.851158,0.851844
25,0.813005,0.813082
26,0.765189,0.764388
27,0.70656,0.704987
28,0.635883,0.635056
29,0.552844,0.555936
30,0.466602,0.469938
31,0.380759,0.379796
32,0.293456,0.288495
33,0.21002,0.200301
34,0.161217,0
35,0.074594,0
36,0.01,0


