Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6052.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:57:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,11612,
Transmission Intensity after Meas.,10841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7860,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,7710.7,nm
PI,11.860,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995261,1.00021
2,0.994102,0.996173
3,0.992805,0.991523
4,0.990854,0.986484
5,0.988895,0.981699
6,0.986563,0.977874
7,0.983733,0.9753
8,0.980332,0.973911
9,0.976786,0.97331
10,0.973445,0.973021
11,0.970369,0.972752
12,0.967739,0.972398
13,0.965683,0.971909
14,0.963873,0.971234
15,0.962177,0.970303
16,0.960478,0.96902
17,0.958694,0.967253
18,0.956535,0.964818
19,0.953971,0.961466
20,0.950852,0.95686
21,0.947021,0.950539
22,0.942158,0.941883
23,0.935914,0.930064
24,0.927709,0.913995
25,0.916682,0.89227
26,0.902301,0.86313
27,0.883496,0
28,0.859218,0
29,0.826609,0
30,0.784457,0
31,0.730965,0
32,0.66434,0
33,0.582436,0
34,0.475385,0
35,0.333985,0
36,0.01,0


