Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6027.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:30:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,11615,
Transmission Intensity after Meas.,10980,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1651,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996925,0.996862
2,0.996058,0.996051
3,0.995137,0.995
4,0.99357,0.993651
5,0.992142,0.992011
6,0.990285,0.990153
7,0.9881,0.988105
8,0.985798,0.985899
9,0.98331,0.983565
10,0.980798,0.981132
11,0.978501,0.978631
12,0.976313,0.976147
13,0.974306,0.9738
14,0.972147,0.971628
15,0.969757,0.969477
16,0.966917,0.967006
17,0.96336,0.96381
18,0.958857,0.959499
19,0.952961,0.953668
20,0.945425,0.945828
21,0.935449,0.935381
22,0.92223,0.921613
23,0.904878,0.903711
24,0.882333,0.880793
25,0.853227,0.851918
26,0.815892,0.816038
27,0.769073,0.771839
28,0.712924,0.717545
29,0.647661,0.650986
30,0.570651,0.570344
31,0.484609,0.475626
32,0.385553,0.37028
33,0.297535,0
34,0.191426,0
35,0.0588817,0
36,0.01,0


