Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6010.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:27:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,10910,
Transmission Intensity after Meas.,10954,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2003,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6527.6,nm
PI,1.138,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99708,0.997138
2,0.99654,0.996484
3,0.99574,0.995635
4,0.994607,0.99454
5,0.993272,0.993202
6,0.991735,0.991674
7,0.989924,0.989975
8,0.987963,0.988119
9,0.98587,0.986121
10,0.983815,0.983981
11,0.981709,0.98169
12,0.979491,0.97925
13,0.977019,0.976662
14,0.974169,0.973831
15,0.970605,0.970491
16,0.966042,0.966212
17,0.960091,0.96048
18,0.952157,0.952722
19,0.941759,0.942268
20,0.92812,0.928301
21,0.910157,0.909863
22,0.886768,0.885901
23,0.856617,0.855401
24,0.818819,0.817602
25,0.772472,0.77227
26,0.717501,0.719903
27,0.658255,0.661623
28,0.596351,0.598504
29,0.530788,0.530535
30,0.466149,0.45625
31,0.419772,0
32,0.373942,0
33,0.315344,0
34,0.241896,0
35,0.14016,0
36,0.01,0


