Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6029.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:35:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,11615,
Transmission Intensity after Meas.,10980,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2029,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997575,0.997868
2,0.996939,0.996697
3,0.996283,0.995456
4,0.995193,0.994218
5,0.994007,0.993084
6,0.992429,0.992064
7,0.99066,0.991026
8,0.9888,0.989805
9,0.986779,0.988272
10,0.984753,0.986373
11,0.982971,0.984102
12,0.981196,0.981514
13,0.979506,0.978732
14,0.977743,0.975947
15,0.975767,0.973337
16,0.973423,0.970932
17,0.970531,0.968525
18,0.966811,0.965712
19,0.962058,0.962021
20,0.955901,0.956986
21,0.947753,0.950083
22,0.93711,0.940637
23,0.923154,0.927753
24,0.90501,0.910259
25,0.881521,0.886654
26,0.851251,0.855076
27,0.813269,0.813331
28,0.765759,0.759042
29,0.707581,0.690017
30,0.63674,0.604945
31,0.557367,0
32,0.478456,0
33,0.38498,0
34,0.300923,0
35,0.235617,0
36,0.01,0


