Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6021.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:10:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11163,
Transmission Intensity after Meas.,11114,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1199,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997157,0.997107
2,0.996375,0.996377
3,0.995617,0.995465
4,0.994442,0.994338
5,0.993165,0.993015
6,0.991532,0.991537
7,0.989706,0.98988
8,0.987753,0.988
9,0.985559,0.985883
10,0.98346,0.983604
11,0.981475,0.981306
12,0.979589,0.979147
13,0.977743,0.977208
14,0.975717,0.975395
15,0.973417,0.973429
16,0.970591,0.970954
17,0.967029,0.967632
18,0.962497,0.963128
19,0.956516,0.95705
20,0.948704,0.948912
21,0.93841,0.938125
22,0.924866,0.923998
23,0.907258,0.905769
24,0.884368,0.882616
25,0.85475,0.853648
26,0.816627,0.817796
27,0.769458,0.773597
28,0.713527,0.719012
29,0.648842,0.65165
30,0.573126,0.56972
31,0.492157,0.473524
32,0.412693,0
33,0.330881,0
34,0.241244,0
35,0.12626,0
36,0.01,0


