Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6034.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:52:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,11084,
Transmission Intensity after Meas.,11066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1183,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996608,0.997864
2,0.995837,0.996888
3,0.994922,0.995603
4,0.993847,0.993925
5,0.992514,0.991851
6,0.9909,0.989479
7,0.989024,0.986905
8,0.986983,0.984306
9,0.98476,0.981955
10,0.982586,0.98012
11,0.980669,0.978883
12,0.978864,0.978085
13,0.977188,0.977439
14,0.97557,0.97669
15,0.973816,0.975682
16,0.971749,0.974295
17,0.969219,0.972384
18,0.966056,0.969752
19,0.96194,0.96613
20,0.956727,0.961154
21,0.949818,0.954327
22,0.940697,0.944984
23,0.928675,0.932238
24,0.912897,0.914928
25,0.892262,0.891562
26,0.865516,0.86029
27,0.830571,0.81892
28,0.786366,0.765071
29,0.73282,0.696518
30,0.669464,0
31,0.594459,0
32,0.510347,0
33,0.427297,0
34,0.333173,0
35,0.218727,0
36,0.01,0


