Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6009.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:25:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,10910,
Transmission Intensity after Meas.,10954,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1583,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5911.3,nm
PI,0.869,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996463,0.996365
2,0.995618,0.995648
3,0.994779,0.994694
4,0.993399,0.993425
5,0.991757,0.991817
6,0.98993,0.989907
7,0.98772,0.987713
8,0.9853,0.985293
9,0.982788,0.982764
10,0.980288,0.98026
11,0.977722,0.977803
12,0.975163,0.975261
13,0.972321,0.972398
14,0.969051,0.968985
15,0.965051,0.964821
16,0.959827,0.959641
17,0.953054,0.953006
18,0.944077,0.944269
19,0.932263,0.932594
20,0.916766,0.917004
21,0.896372,0.896386
22,0.869787,0.86953
23,0.835564,0.83526
24,0.792904,0.792697
25,0.741753,0.741631
26,0.683642,0.682883
27,0.618145,0.618389
28,0.547482,0.550594
29,0.479601,0.481115
30,0.411785,0.409543
31,0.339583,0.334139
32,0.279649,0
33,0.237425,0
34,0.197174,0
35,0.129623,0
36,0.01,0


