Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5960.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:32:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,10322,
Transmission Intensity after Meas.,10210,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1951,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,974.5,nm
PI,0.423,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994518,0.994169
2,0.993877,0.993739
3,0.993047,0.993231
4,0.991947,0.992513
5,0.990427,0.991511
6,0.991142,0.990156
7,0.990722,0.988311
8,0.983442,0.985774
9,0.982658,0.982277
10,0.977749,0.9775
11,0.970716,0.971001
12,0.961906,0.962164
13,0.950085,0.95016
14,0.933958,0.933922
15,0.912298,0.912116
16,0.883376,0.883111
17,0.845314,0.845034
18,0.79603,0.795972
19,0.734168,0.734379
20,0.659309,0.659759
21,0.573006,0.573619
22,0.479997,0.480464
23,0.389038,0.388133
24,0.308987,0.306418
25,0.246351,0.243382
26,0.193164,0.200918
27,0.16483,0
28,0.15001,0
29,0.141522,0
30,0.127348,0
31,0.106055,0
32,0.102256,0
33,0.101539,0
34,0.0952607,0
35,0.0642853,0
36,0.01,0


