Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6004.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:07:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,10787,
Transmission Intensity after Meas.,10697,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1136,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4916.0,nm
PI,1.632,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997169,0.997187
2,0.996469,0.996545
3,0.995833,0.995722
4,0.994662,0.994671
5,0.993376,0.993385
6,0.991855,0.991888
7,0.990175,0.990165
8,0.988205,0.988217
9,0.986066,0.986097
10,0.983967,0.983899
11,0.981709,0.981663
12,0.979294,0.979304
13,0.97652,0.976588
14,0.973126,0.973211
15,0.968864,0.968865
16,0.963343,0.963243
17,0.956061,0.955955
18,0.946534,0.94645
19,0.933842,0.93396
20,0.917245,0.917491
21,0.895705,0.895887
22,0.868159,0.867948
23,0.833133,0.832611
24,0.789394,0.789217
25,0.73728,0.737875
26,0.67898,0.679745
27,0.617798,0.616906
28,0.556817,0
29,0.501564,0
30,0.465363,0
31,0.429471,0
32,0.38848,0
33,0.351405,0
34,0.288632,0
35,0.21774,0
36,0.01,0


