Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6013.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:40:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,10803,
Transmission Intensity after Meas.,10390,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,873,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6714.5,nm
PI,0.794,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996259,0.996075
2,0.995287,0.995205
3,0.994011,0.994101
4,0.992524,0.992641
5,0.990786,0.990802
6,0.988572,0.988635
7,0.986265,0.986174
8,0.983624,0.9835
9,0.980863,0.980767
10,0.978166,0.978134
11,0.975497,0.97563
12,0.972862,0.97311
13,0.970186,0.970327
14,0.967115,0.967075
15,0.963471,0.963211
16,0.958854,0.958555
17,0.952915,0.952768
18,0.945233,0.945287
19,0.935095,0.935339
20,0.92161,0.922002
21,0.903881,0.904207
22,0.880566,0.880736
23,0.85047,0.85028
24,0.812375,0.811609
25,0.765177,0.763868
26,0.707599,0.706975
27,0.64063,0.641959
28,0.568324,0.57092
29,0.493293,0.496285
30,0.419136,0.419554
31,0.352294,0.340744
32,0.291768,0
33,0.22872,0
34,0.125787,0
35,0.122226,0
36,0.01,0


