Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6020.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:02:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,11306,
Transmission Intensity after Meas.,10780,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2114,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996709,0.996744
2,0.996004,0.995964
3,0.995101,0.995026
4,0.993874,0.993828
5,0.992222,0.992316
6,0.990329,0.990502
7,0.988444,0.988392
8,0.9861,0.986035
9,0.983628,0.983566
10,0.981287,0.98117
11,0.978993,0.978963
12,0.976824,0.976903
13,0.97459,0.974778
14,0.972142,0.972316
15,0.969302,0.969298
16,0.965724,0.96556
17,0.961184,0.960909
18,0.955243,0.955025
19,0.947443,0.947385
20,0.937005,0.937241
21,0.923179,0.923636
22,0.904964,0.905435
23,0.881195,0.881326
24,0.850258,0.849853
25,0.810655,0.809553
26,0.760056,0.759227
27,0.698318,0.698318
28,0.626673,0.627299
29,0.544475,0.547819
30,0.457575,0.462343
31,0.379969,0.373454
32,0.294818,0.283726
33,0.195101,0.197023
34,0.169028,0
35,0.144383,0
36,0.01,0


