Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4848.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:02:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17897,
Transmission Intensity after Meas.,18037,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4807,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,743.3,nm
PI,0.109,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997171,0.997056
2,0.996385,0.996349
3,0.995437,0.995435
4,0.993968,0.994175
5,0.9921,0.992485
6,0.990667,0.990305
7,0.988379,0.987489
8,0.982904,0.983817
9,0.979121,0.979
10,0.972727,0.97265
11,0.964068,0.96418
12,0.952671,0.952741
13,0.9372,0.937209
14,0.916253,0.916188
15,0.88811,0.887965
16,0.850597,0.850471
17,0.801433,0.801352
18,0.738049,0.738249
19,0.65895,0.65937
20,0.564289,0.564406
21,0.456164,0.45581
22,0.340794,0.340079
23,0.229139,0.228088
24,0.12851,0.133074
25,0.0495298,0
26,0.0313349,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0129486,0
31,0.01,0
32,0.01,0
33,0.0305999,0
34,0.0103731,0
35,0.0190522,0
36,0.01,0


