Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4897.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 1:55:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17062,
Transmission Intensity after Meas.,17135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6653,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1151.3,nm
PI,0.103,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997132,0.997191
2,0.996487,0.996491
3,0.995444,0.995543
4,0.99423,0.994249
5,0.992514,0.992548
6,0.990397,0.99042
7,0.98781,0.987792
8,0.984692,0.984583
9,0.98086,0.980727
10,0.976291,0.976148
11,0.970658,0.970621
12,0.963529,0.96367
13,0.954321,0.954536
14,0.941988,0.942229
15,0.925375,0.925558
16,0.90307,0.903066
17,0.873117,0.872956
18,0.833475,0.833106
19,0.781715,0.781206
20,0.715593,0.715095
21,0.633501,0.633395
22,0.535562,0.53655
23,0.425804,0.428138
24,0.3138,0.315929
25,0.21185,0.211565
26,0.144951,0.127555
27,0.110081,0
28,0.0988945,0
29,0.0759715,0
30,0.01,0
31,0.0330942,0
32,0.015835,0
33,0.0135365,0
34,0.0459739,0
35,0.023848,0
36,0.01,0


