Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4940.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:09:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18114,
Transmission Intensity after Meas.,18689,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,645,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996842,0.996903
2,0.995964,0.995981
3,0.994861,0.994788
4,0.993429,0.993254
5,0.991523,0.991376
6,0.989291,0.989204
7,0.986685,0.986723
8,0.98356,0.983905
9,0.980392,0.980755
10,0.97714,0.977372
11,0.974009,0.973956
12,0.971177,0.970784
13,0.968743,0.968097
14,0.966444,0.965924
15,0.964061,0.963995
16,0.961478,0.961869
17,0.958442,0.959127
18,0.95471,0.955436
19,0.949896,0.950468
20,0.943594,0.943831
21,0.935313,0.935055
22,0.924497,0.923584
23,0.910359,0.908778
24,0.89164,0.88989
25,0.866917,0.86599
26,0.83518,0.835801
27,0.794006,0.797516
28,0.742989,0.748762
29,0.682274,0.686973
30,0.613555,0.610196
31,0.536551,0.51817
32,0.456774,0
33,0.387251,0
34,0.292372,0
35,0.185775,0
36,0.01,0


