Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4965.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 10:36:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17009,
Transmission Intensity after Meas.,18040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5616,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,6771.5,nm
PI,8.365,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995573,0.998663
2,0.994269,0.996663
3,0.992736,0.994038
4,0.990817,0.990614
5,0.988343,0.986398
6,0.985351,0.981601
7,0.981805,0.976432
8,0.977702,0.97127
9,0.973103,0.966688
10,0.968375,0.963237
11,0.963997,0.961091
12,0.960119,0.959953
13,0.956804,0.959286
14,0.95412,0.958649
15,0.951692,0.957822
16,0.949404,0.956685
17,0.947175,0.955118
18,0.944696,0.952959
19,0.94177,0.949988
20,0.938338,0.945901
21,0.934065,0.94029
22,0.928706,0.9326
23,0.921821,0.922089
24,0.912852,0.907774
25,0.90093,0.888381
26,0.885275,0.862294
27,0.864453,0.82754
28,0.837218,0
29,0.801856,0
30,0.755309,0
31,0.694305,0
32,0.614557,0
33,0.515326,0
34,0.385201,0
35,0.244426,0
36,0.01,0


