Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4997.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 12:32:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17934,
Transmission Intensity after Meas.,17548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,832,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,4434.6,nm
PI,7.184,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994278,0.997487
2,0.992525,0.995341
3,0.99094,0.992473
4,0.988255,0.988636
5,0.984911,0.98374
6,0.980851,0.977889
7,0.976106,0.971154
8,0.970271,0.9638
9,0.963892,0.956439
10,0.957169,0.949953
11,0.950641,0.945089
12,0.944618,0.942086
13,0.939641,0.940544
14,0.935646,0.939703
15,0.932536,0.938944
16,0.929768,0.937965
17,0.927073,0.93662
18,0.924338,0.934767
19,0.92134,0.932215
20,0.918081,0.928705
21,0.91454,0.923882
22,0.91039,0.917265
23,0.905627,0.90821
24,0.900018,0.895858
25,0.893139,0.879086
26,0.884232,0.85645
27,0.872936,0.826162
28,0.858411,0
29,0.839753,0
30,0.814583,0
31,0.780529,0
32,0.734161,0
33,0.670292,0
34,0.57734,0
35,0.434364,0
36,0.01,0


