Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4905.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:19:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15710,
Transmission Intensity after Meas.,16232,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1408,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1623.3,nm
PI,0.346,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996992,0.997046
2,0.996365,0.996266
3,0.995292,0.995225
4,0.993766,0.993832
5,0.99202,0.992045
6,0.989838,0.989882
7,0.987314,0.987312
8,0.984364,0.984315
9,0.980899,0.98089
10,0.977021,0.977032
11,0.972616,0.972624
12,0.967411,0.967402
13,0.960946,0.960929
14,0.952583,0.952572
15,0.941403,0.941467
16,0.926506,0.926514
17,0.906373,0.906383
18,0.879526,0.879485
19,0.844052,0.843981
20,0.797907,0.797901
21,0.739424,0.739437
22,0.667382,0.667503
23,0.582334,0.582565
24,0.488089,0.48757
25,0.388107,0.388454
26,0.294106,0.293399
27,0.209362,0.210298
28,0.136862,0
29,0.0910935,0
30,0.070141,0
31,0.0741322,0
32,0.0708448,0
33,0.0523775,0
34,0.01,0
35,0.01,0
36,0.01,0


