Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4864.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:57:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16218,
Transmission Intensity after Meas.,16899,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7945,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,801.2,nm
PI,0.006,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9977,0.997685
2,0.996992,0.997032
3,0.996126,0.996145
4,0.994919,0.99493
5,0.993291,0.993316
6,0.991395,0.99126
7,0.988863,0.988638
8,0.985132,0.985263
9,0.980872,0.980874
10,0.975043,0.975115
11,0.967294,0.967436
12,0.956914,0.957049
13,0.94287,0.942916
14,0.92383,0.923746
15,0.898067,0.897932
16,0.863678,0.8635
17,0.818358,0.818141
18,0.759366,0.759423
19,0.68496,0.685253
20,0.594632,0.594669
21,0.488985,0.489034
22,0.372648,0.373423
23,0.257739,0.257456
24,0.156925,0.154225
25,0.0643063,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


