Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4998.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 12:34:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.8,°C
Dispersion Medium Viscosity,0.570,mPa·s
Transmission Intensity before Meas.,17934,
Transmission Intensity after Meas.,17548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,819,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,5134.7,nm
PI,8.177,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995301,0.998856
2,0.993586,0.996589
3,0.992009,0.993597
4,0.989685,0.989667
5,0.986913,0.984779
6,0.983391,0.979137
7,0.979273,0.972945
8,0.974532,0.966606
9,0.968989,0.960795
10,0.963251,0.956246
11,0.957748,0.953309
12,0.952734,0.951761
13,0.948283,0.950985
14,0.944707,0.950393
15,0.941956,0.949672
16,0.93957,0.948687
17,0.937261,0.94733
18,0.934725,0.945459
19,0.931985,0.942883
20,0.929057,0.93934
21,0.925695,0.934471
22,0.921678,0.927792
23,0.917005,0.918651
24,0.911444,0.906182
25,0.90447,0.88925
26,0.895453,0.866397
27,0.884399,0.835817
28,0.869992,0
29,0.851743,0
30,0.827443,0
31,0.794511,0
32,0.748092,0
33,0.682954,0
34,0.586904,0
35,0.433267,0
36,0.01,0


