Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4840.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 22:32:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18624,
Transmission Intensity after Meas.,18276,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3904,kCPS
ACF Intercept,0.963,
Calculation Results,,
Cumulant Operations,,
Z-Average,741.1,nm
PI,0.049,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980523,0.980446
2,0.979687,0.97998
3,0.97866,0.979327
4,0.977297,0.978395
5,0.975379,0.977092
6,0.977394,0.975327
7,0.976442,0.972917
8,0.966474,0.969589
9,0.965618,0.964986
10,0.959228,0.95867
11,0.949845,0.950043
12,0.938168,0.938273
13,0.922349,0.922252
14,0.900742,0.900575
15,0.871754,0.871498
16,0.833122,0.832923
17,0.782607,0.782481
18,0.717844,0.717847
19,0.637097,0.637343
20,0.540415,0.540907
21,0.430149,0.431392
22,0.314672,0.315812
23,0.206962,0.205492
24,0.112005,0.113709
25,0.01,0
26,0.0197273,0
27,0.0130121,0
28,0.01,0
29,0.01,0
30,0.0149731,0
31,0.00866672,0
32,0.00760418,0
33,0.01,0
34,0.0257534,0
35,0.01,0
36,0.01,0


